server_name,year,count_preprints,count_unique_clusters,count_versioned,count_published,count_cross_server,count_single_version,count_not_published,count_not_cross_server
DSpace@MIT,2013,730,730,20,9,16,710,721,714
DSpace@MIT,2014,793,793,10,3,7,783,790,786
DSpace@MIT,2015,885,885,12,5,7,873,880,878
DSpace@MIT,2016,905,905,21,9,17,884,896,888
DSpace@MIT,2017,729,729,15,2,10,714,727,719
DSpace@MIT,2018,572,572,18,3,17,554,569,555
DSpace@MIT,2019,343,343,20,5,20,323,338,323
DSpace@MIT,2020,219,219,8,3,8,211,216,211
DSpace@MIT,2021,125,125,8,6,8,117,119,117
DSpace@MIT,2022,10,10,1,0,1,9,10,9
DSpace@MIT,2023,2,2,0,0,0,2,2,2
DSpace@MIT,2025,13,13,0,0,0,13,13,13
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1990,62,62,1,0,0,61,62,62
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1991,38,38,0,0,0,38,38,38
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1992,35,35,0,0,0,35,35,35
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1993,28,28,0,0,0,28,28,28
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1994,52,52,1,0,0,51,52,52
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1995,74,74,1,1,1,73,73,73
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1996,39,39,1,0,1,38,39,38
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1997,87,87,1,0,1,86,87,86
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1998,63,63,1,0,0,62,63,63
Digital Access to Scholarship at Harvard (DASH) (Harvard University),1999,60,60,2,0,2,58,60,58
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2000,101,101,4,0,4,97,101,97
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2001,126,126,6,0,6,120,126,120
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2002,160,160,2,0,2,158,160,158
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2003,123,123,6,0,6,117,123,117
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2004,160,160,3,0,3,157,160,157
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2005,150,150,7,0,6,143,150,144
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2006,148,148,3,0,3,145,148,145
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2007,134,134,4,0,4,130,134,130
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2008,161,161,5,0,4,156,161,157
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2009,250,250,6,0,5,244,250,245
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2010,273,273,14,1,14,259,272,259
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2011,291,291,11,0,11,280,291,280
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2012,250,250,9,0,8,241,250,242
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2013,235,235,9,0,8,226,235,227
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2014,208,208,17,0,17,191,208,191
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2015,233,233,16,0,16,217,233,217
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2016,185,185,12,0,12,173,185,173
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2017,165,165,4,0,3,161,165,162
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2018,111,111,3,0,3,108,111,108
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2019,95,95,2,0,2,93,95,93
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2020,197,197,0,0,0,197,197,197
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2021,790,790,3,2,3,787,788,787
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2022,1166,1166,0,0,0,1166,1166,1166
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2023,1234,1234,3,0,3,1231,1234,1231
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2024,1233,1233,0,0,0,1233,1233,1233
Digital Access to Scholarship at Harvard (DASH) (Harvard University),2025,666,666,2,1,1,664,665,665
E-LIS Repository,1990,14,14,0,0,0,14,14,14
E-LIS Repository,1991,13,13,0,0,0,13,13,13
E-LIS Repository,1992,17,17,0,0,0,17,17,17
E-LIS Repository,1993,13,13,0,0,0,13,13,13
E-LIS Repository,1994,22,22,1,0,0,21,22,22
E-LIS Repository,1995,45,45,2,0,0,43,45,45
E-LIS Repository,1996,54,54,0,0,0,54,54,54
E-LIS Repository,1997,82,82,1,0,0,81,82,82
E-LIS Repository,1998,72,72,0,0,0,72,72,72
E-LIS Repository,1999,139,139,1,0,0,138,139,139
E-LIS Repository,2000,175,175,2,0,0,173,175,175
E-LIS Repository,2001,247,247,3,0,0,244,247,247
E-LIS Repository,2002,343,343,1,0,0,342,343,343
E-LIS Repository,2003,430,430,1,0,1,429,430,429
E-LIS Repository,2004,533,533,3,0,0,530,533,533
E-LIS Repository,2005,561,561,7,0,3,554,561,558
E-LIS Repository,2006,670,670,6,0,2,664,670,668
E-LIS Repository,2007,648,648,2,0,0,646,648,648
E-LIS Repository,2008,559,559,3,0,1,556,559,558
E-LIS Repository,2009,599,599,4,0,1,595,599,598
E-LIS Repository,2010,463,463,0,0,0,463,463,463
E-LIS Repository,2011,492,492,7,0,0,485,492,492
E-LIS Repository,2012,478,478,11,0,2,467,478,476
E-LIS Repository,2013,446,446,3,0,1,443,446,445
E-LIS Repository,2014,344,344,2,0,0,342,344,344
E-LIS Repository,2015,233,233,2,0,2,231,233,231
E-LIS Repository,2016,274,274,3,0,2,271,274,272
E-LIS Repository,2017,175,175,3,0,0,172,175,175
E-LIS Repository,2018,139,139,1,0,0,138,139,139
E-LIS Repository,2019,116,116,1,0,0,115,116,116
E-LIS Repository,2020,152,152,2,2,2,150,150,150
E-LIS Repository,2021,69,69,2,0,2,67,69,67
E-LIS Repository,2022,12,12,0,0,0,12,12,12
E-LIS Repository,2023,29,29,0,0,0,29,29,29
E-LIS Repository,2024,81,81,1,1,1,80,80,80
E-LIS Repository,2025,55,55,1,0,1,54,55,54
ECSarXiv,2018,33,33,12,1,0,21,32,33
ECSarXiv,2019,67,67,7,7,3,60,60,64
ECSarXiv,2020,75,75,4,4,1,71,71,74
ECSarXiv,2021,23,23,0,3,0,23,20,23
ECSarXiv,2022,46,46,3,3,3,43,43,43
ECSarXiv,2023,21,21,2,1,2,19,20,19
ECSarXiv,2024,20,20,3,3,0,17,17,20
ECSarXiv,2025,14,14,3,0,1,11,14,13
EGUsphere,2022,907,907,14,836,9,893,71,898
EGUsphere,2023,2198,2198,21,2028,11,2177,170,2187
EGUsphere,2024,2854,2854,40,2586,10,2814,268,2844
EGUsphere,2025,4222,4222,37,2667,8,4185,1555,4214
ELPUB (Universitat Wuppertal),2024,24,24,0,1,0,24,23,24
ELPUB (Universitat Wuppertal),2025,17,17,0,0,0,17,17,17
Earth and Space Science Open Archive,2018,341,341,21,25,3,320,316,338
Earth and Space Science Open Archive,2019,886,886,72,162,7,814,724,879
Earth and Space Science Open Archive,2020,3150,3150,542,1393,52,2608,1757,3098
Earth and Space Science Open Archive,2021,3658,3658,673,1549,56,2985,2109,3602
Earth and Space Science Open Archive,2022,2966,2966,464,1496,85,2502,1470,2881
Earth and Space Science Open Archive,2023,2496,2496,367,1201,59,2129,1295,2437
Earth and Space Science Open Archive,2024,2482,2482,348,1296,39,2134,1186,2443
Earth and Space Science Open Archive,2025,3206,3206,313,1161,51,2893,2045,3155
EarthArXiv,2017,199,199,179,143,116,20,56,83
EarthArXiv,2018,500,500,188,151,13,312,349,487
EarthArXiv,2019,620,620,28,23,21,592,597,599
EarthArXiv,2020,570,570,20,10,14,550,560,556
EarthArXiv,2021,448,448,29,6,13,419,442,435
EarthArXiv,2022,948,948,22,423,12,926,525,936
EarthArXiv,2023,870,870,39,215,32,831,655,838
EarthArXiv,2024,845,845,21,134,17,824,711,828
EarthArXiv,2025,1261,1261,17,231,10,1244,1030,1251
EasyChair preprint,2017,4,4,1,1,1,3,3,3
EasyChair preprint,2018,458,458,26,7,24,432,451,434
EasyChair preprint,2019,107,107,5,1,5,102,106,102
EasyChair preprint,2020,2,2,0,0,0,2,2,2
EcoEvoRxiv,2018,24,24,2,2,2,22,22,22
EcoEvoRxiv,2019,139,139,2,2,2,137,137,137
EcoEvoRxiv,2020,213,213,5,0,4,208,213,209
EcoEvoRxiv,2021,328,328,12,1,8,316,327,320
EcoEvoRxiv,2022,278,278,12,4,7,266,274,271
EcoEvoRxiv,2023,396,396,18,9,7,378,387,389
EcoEvoRxiv,2024,579,579,15,14,13,564,565,566
EcoEvoRxiv,2025,847,847,17,20,10,830,827,837
EconStor Preprints,1990,441,441,13,0,8,428,441,433
EconStor Preprints,1991,439,439,17,0,14,422,439,425
EconStor Preprints,1992,482,482,10,0,8,472,482,474
EconStor Preprints,1993,514,514,11,0,10,503,514,504
EconStor Preprints,1994,578,578,21,0,18,557,578,560
EconStor Preprints,1995,543,543,17,0,14,526,543,529
EconStor Preprints,1996,562,562,18,0,16,544,562,546
EconStor Preprints,1997,776,776,36,0,25,740,776,751
EconStor Preprints,1998,1196,1196,45,0,42,1151,1196,1154
EconStor Preprints,1999,1295,1295,94,0,89,1201,1295,1206
EconStor Preprints,2000,1559,1559,132,0,127,1427,1559,1432
EconStor Preprints,2001,1741,1741,183,0,171,1558,1741,1570
EconStor Preprints,2002,1965,1965,217,0,203,1748,1965,1762
EconStor Preprints,2003,2223,2223,258,0,248,1965,2223,1975
EconStor Preprints,2004,2347,2347,303,0,292,2044,2347,2055
EconStor Preprints,2005,2363,2363,276,0,267,2087,2363,2096
EconStor Preprints,2006,2459,2459,271,0,258,2188,2459,2201
EconStor Preprints,2007,2166,2166,257,1,246,1909,2165,1920
EconStor Preprints,2008,2438,2438,262,0,253,2176,2438,2185
EconStor Preprints,2009,2742,2742,333,0,312,2409,2742,2430
EconStor Preprints,2010,2913,2913,351,0,342,2562,2913,2571
EconStor Preprints,2011,3513,3513,338,3,318,3175,3510,3195
EconStor Preprints,2012,3156,3156,285,0,265,2871,3156,2891
EconStor Preprints,2013,3361,3361,306,0,285,3055,3361,3076
EconStor Preprints,2014,3564,3564,289,0,266,3275,3564,3298
EconStor Preprints,2015,3597,3597,280,0,269,3317,3597,3328
EconStor Preprints,2016,3312,3312,232,1,202,3080,3311,3110
EconStor Preprints,2017,3077,3077,207,0,191,2870,3077,2886
EconStor Preprints,2018,2603,2603,192,0,180,2411,2603,2423
EconStor Preprints,2019,1903,1903,150,1,143,1753,1902,1760
EconStor Preprints,2020,1471,1471,127,0,122,1344,1471,1349
EconStor Preprints,2021,477,477,67,0,67,410,477,410
EconStor Preprints,2022,93,93,0,0,0,93,93,93
EconStor Preprints,2023,128,128,0,0,0,128,128,128
EconStor Preprints,2024,136,136,2,0,1,134,136,135
EconStor Preprints,2025,625,625,2,0,0,623,625,625
EdArXiv,2019,123,123,33,26,27,90,97,96
EdArXiv,2020,515,515,75,61,46,440,454,469
EdArXiv,2021,245,245,11,42,8,234,203,237
EdArXiv,2022,215,215,12,32,9,203,183,206
EdArXiv,2023,307,307,25,54,9,282,253,298
EdArXiv,2024,271,271,28,13,3,243,258,268
EdArXiv,2025,515,515,96,25,12,419,490,503
Electron Colloquium Comput Complex,2016,1,1,0,0,0,1,1,1
Electron Colloquium Comput Complex,2017,27,27,4,0,3,23,27,24
Electron Colloquium Comput Complex,2018,36,36,3,0,3,33,36,33
Electron Colloquium Comput Complex,2019,31,31,8,2,8,23,29,23
Electron Colloquium Comput Complex,2020,21,21,10,3,10,11,18,11
Electron Colloquium Comput Complex,2021,23,23,5,0,5,18,23,18
EmeRI,2020,8,8,0,0,0,8,8,8
Encyclopedia,2018,4,4,0,0,0,4,4,4
Encyclopedia,2019,34,34,2,0,0,32,34,34
Encyclopedia,2020,123,123,4,0,1,119,123,122
EnerarXiv,2020,189,189,4,0,3,185,189,186
EnerarXiv,2021,1,1,0,0,0,1,1,1
EnerarXiv,2022,1,1,0,0,0,1,1,1
F1000Research,2012,71,71,69,1,1,2,70,70
F1000Research,2013,290,290,164,0,0,126,290,290
F1000Research,2014,314,314,180,0,0,134,314,314
F1000Research,2015,420,420,132,0,1,288,420,419
F1000Research,2016,727,727,159,5,5,568,722,722
F1000Research,2017,740,740,197,0,0,543,740,740
F1000Research,2018,859,859,268,0,2,591,859,857
F1000Research,2019,802,802,261,2,4,541,800,798
F1000Research,2020,832,832,358,3,5,474,829,827
F1000Research,2021,894,894,480,0,2,414,894,892
F1000Research,2022,1177,1177,576,1,2,601,1176,1175
F1000Research,2023,1279,1279,609,0,0,670,1279,1279
F1000Research,2024,1207,1207,522,1,1,685,1206,1206
F1000Research,2025,1027,1027,256,0,2,771,1027,1025
FocUS Archive,2017,5,5,2,0,2,3,5,3
FocUS Archive,2018,35,35,34,1,34,1,34,1
FocUS Archive,2019,4,4,0,0,0,4,4,4
FocUS Archive,2020,1,1,0,0,0,1,1,1
FocUS Archive,2021,7,7,0,0,0,7,7,7
FocUS Archive,2022,2,2,0,0,0,2,2,2
FocUS Archive,2023,7,7,0,0,0,7,7,7
FocUS Archive,2024,10,10,0,1,0,10,9,10
FocUS Archive,2025,8,8,0,1,0,8,7,8
Frenxiv,2018,31,31,0,26,0,31,5,31
Frenxiv,2019,21,21,1,4,1,20,17,20
Frenxiv,2020,52,52,15,8,9,37,44,43
Gates Open Research,2017,17,17,8,0,0,9,17,17
Gates Open Research,2018,57,57,34,0,0,23,57,57
Gates Open Research,2019,119,119,68,0,0,51,119,119
Gates Open Research,2020,87,87,43,0,0,44,87,87
Gates Open Research,2021,67,67,33,0,0,34,67,67
Gates Open Research,2022,59,59,26,0,0,33,59,59
Gates Open Research,2023,54,54,30,0,0,24,54,54
Gates Open Research,2024,39,39,23,0,0,16,39,39
Gates Open Research,2025,3,3,1,0,1,2,3,2
HAL,1990,5245,5245,143,0,3,5102,5245,5242
HAL,1991,5523,5523,129,0,9,5394,5523,5514
HAL,1992,7060,7060,137,0,3,6923,7060,7057
HAL,1993,7237,7237,126,2,8,7111,7235,7229
HAL,1994,9015,9015,155,1,8,8860,9014,9007
HAL,1995,8994,8994,143,0,9,8851,8994,8985
HAL,1996,9829,9829,159,0,4,9670,9829,9825
HAL,1997,10012,10012,156,0,10,9856,10012,10002
HAL,1998,10465,10465,174,1,14,10291,10464,10451
HAL,1999,10654,10654,149,2,15,10505,10652,10639
HAL,2000,11555,11555,186,1,23,11369,11554,11532
HAL,2001,11983,11983,212,6,27,11771,11977,11956
HAL,2002,14094,14094,277,6,25,13817,14088,14069
HAL,2003,17201,17201,393,11,47,16808,17190,17154
