Frenxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,52,0,0,0,0,0,0
Gates Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,119,87,67,59,54,39,3,0
HAL,0,0,0,0,0,0,0,0,0,0,0,0,0,5245,5523,7061,7237,9016,8994,9830,10014,10472,10660,11576,12004,14130,17256,20136,27398,31798,34561,35385,37569,40833,42778,47798,50124,53389,56737,60240,61471,60944,59897,43815,55704,47654,19656,4782,3601,0
HANS Publication PrePrints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,11,0,0,0,0,0,0,0,0
HRB Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,95,131,81,76,76,124,0
Humanities Commons CORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,325,1249,974,1157,1256,1366,1405,4179,2879,1787,0
IACR Cryptology ePrint Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,10,38,86,144,192,279,376,367,366,416,490,503,566,534,623,746,888,718,617,591,643,743,660,0,20,7,0,0
INA-Rxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467,4105,8558,1006,0,0,0,0,0,0
IndiaRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,3,2,1,0
JMIR Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,45,1112,2515,2608,5372,4713,4423,5349,5081,4644,0
Jxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,165,208,291,122
Keldysh Institute Preprints,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,141,271,152,128,105,101,74,82,1,0
LIS Scholarship Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,77,123,57,1,0,0,7,10,0
LSE Research Online Documents on Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,5,4,1,2,3,2,8,3,6,5,7,6,4,6,6,5,6,11,8,0,0,0,0,0
LatArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,73,0
Law Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,332,497,187,166,14,0,10,30,108,0
MNI Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0,0,0,0,0
MarXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,329,111,20,0,0,0,2,2,0
MediArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,39,49,40,33,20,33,0
MetaArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,51,119,107,143,88,75,100,0
MindRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,64,29,42,25,1,1,0,0
Munich Personal RePEc Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,17,37,41,49,61,48,53,76,89,105,156,168,181,220,238,358,543,865,1190,1746,2141,2995,3510,3491,4512,4838,5045,5181,4871,4763,4615,7327,6151,2051,42,3,0
National Bureau of Economic Research,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,19,26,27,31,35,51,49,55,58,57,51,74,73,82,73,112,96,102,149,117,87,67,63,56,0,0,0,0,0,49,0,2,0,0,0
Nature Precedings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,245,576,655,712,778,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewAddictionsX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
NutriXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,27,31,0,0,0,1,0,0
Open Research Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,36,31,18,8,7,21,0
Open Research Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,140,210,267,357,0
Open Science Framework,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,3197,4869,6792,12789,18079,20049,19456,6356,5790,0
Organic Eprints,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,13,13,20,33,54,166,207,485,603,532,722,714,607,803,611,531,729,511,806,742,722,501,683,947,900,657,366,14,27,17,4,0
Oroboros Instruments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,18,10,9,21,0
PREPRINTS.RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,116,127,145,173,233,546,0
PaleorXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,37,20,36,4,8,10,13,0
PeerJ Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,583,845,1080,841,1071,560,0,0,0,0,0,0,0
PhilSci-Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,4,8,9,6,22,64,76,64,57,56,82,124,100,126,97,87,98,122,150,101,139,122,160,137,171,115,10,3,1,21,0
PoolText,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Preprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,1878,5339,3420,6166,7000,5424,19993,26102,28025,0
Prepublicaciones OpenCiencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
PropylaeumDok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,3335,416,375,370,209,371,292,599,355,0
PsyArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,411,1584,3555,6288,6638,6238,6736,7053,8560,0
Qeios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,940,102372,332,844,2315,3171,869,0
RePEc: Research Papers in Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,3913,4168,4160,4191,5069,5358,5625,6420,7151,8052,8156,9253,11230,13202,15119,15746,15745,16738,17791,18805,19317,18981,19881,20451,20510,19256,14526,11937,10126,11041,6982,528,157,314,197,0
Research Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9775,45525,67778,67941,76426,67963,55332,0
ResearchGate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,122,116,729,12715,17530,22314,18518,13192,18501,27934,38349,0
ResearchHub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,140,155,1015,0
SAE Mobilus®,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,16,13,0,0
SSRN,1,1,1,2,1,2,2,2,1,2,2,4,1,4,11,9,9,7,25,165,585,1304,1637,3145,4570,4421,6372,6074,8042,9231,11324,15514,17452,19991,22309,24806,24766,23585,22928,23655,25418,27780,33926,41445,53699,116524,141660,193229,237706,0
SciELO Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,512,620,682,764,996,0
ScienceOpen Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,135,95,194,120,182,402,447,581,562,499,460,0
Sciencepaper Online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,0
SocArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,533,722,1467,2097,2570,2134,2120,2070,2740,0
Social Science Open Access Repository,0,0,0,0,0,0,0,0,0,0,0,0,0,148,195,174,235,321,538,463,496,437,474,529,528,615,673,866,993,1352,1071,1572,1125,1143,962,1323,1147,1039,1083,1048,1285,1298,1278,1342,731,124,62,49,198,0
SportRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,94,124,111,118,97,109,136,0
TechRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,967,1857,2404,3057,3189,5121,0
Therapoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
Thesis Commons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,134,301,605,491,598,314,292,244,0
UCL Open Environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,20,28,29,27,49,49,41,48,61,79,70,63,81,94,89,106,128,131,171,211,184,267,252,218,216,175,238,0
UnisaRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,21,11,39,24,0
VeriXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,395,0
Wellcome Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,118,160,190,268,327,296,577,692,619,0
Zenodo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,21,62,125,294,716,1052,1492,1742,1872,4251,56310,0
arXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2120746,204032,236989,274020,0
bioRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,881,1758,4702,11312,20706,29032,38483,36601,35380,38791,42724,43539,0
eLife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,318,630,994,1178,1247,1004,1076,1189,954,687,503,214,211,0
engrXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,90,156,427,637,607,447,449,575,1030,0
medRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,13683,12447,10348,10853,12559,13372,0
prepare@u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,100,27,20,27,1,0
searchRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
viXra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,8,12,27,8,13,37,17,7,5,28,33,57,166,90,388,683,712,1151,1727,2314,2349,2561,2769,3136,3078,2396,1435,9,8,16,7,0
