Arabixiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,237,91,0,0,0,0,0,0
Authorea Inc.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,8238,6764,8254,9100,13009,10830,0
Beilstein Archives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,145,92,91,68,72,65,0
BioHackrXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,10,29,35,41,0
BodoArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,29,15,26,5,9,28,0
CERN document server,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,3,4,5,9,6,12,14,17,10,24,20,11,9,7,11,11,37,24,21,27,22,26,52,49,61,24,28,10,45,77,291,0
Cambridge Open Engage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,265,202,221,396,585,0
ChemRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,865,2261,3811,4023,4665,5656,6854,7855,0
CoP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,7,0
CogPrints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,10,25,32,61,41,62,67,40,54,76,100,99,86,82,68,54,74,87,87,104,61,54,38,2,0,0,0,0,0,0,0,0,0,0,0
Covid-19 Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,31,48,34,32,27,0
CrimRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,2,2,7,4,7,6,9,10,10,27,33,61,173,370,694,323,345,483,0
CrossAsia-Repository,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,54,62,280,31,0
DSpace@MIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,82,58,69,64,83,84,95,87,78,84,124,257,259,254,278,201,209,208,559,653,605,637,730,793,885,905,729,572,342,214,126,15,2,0,13,0
Digital Access to Scholarship at Harvard (DASH) (Harvard University),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,35,28,52,74,39,87,63,60,101,126,160,123,160,150,148,134,161,250,273,291,250,235,208,233,185,165,111,95,197,790,1166,1234,1233,666,0
E-LIS Repository,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,17,13,22,45,54,82,72,139,175,247,343,430,533,561,670,648,559,599,463,492,478,446,344,233,275,175,139,116,152,69,12,29,81,55,0
ECSarXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,67,75,23,46,21,20,14,0
EGUsphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,906,2196,2854,4222,0
ELPUB (Universitat Wuppertal),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,7,0
Earth and Space Science Open Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,886,3150,3656,2965,2496,2482,3203,0
EarthArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,488,632,662,814,697,837,854,1112,0
EasyChair preprint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,458,107,2,0,0,0,0,0,0
EcoEvoRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,139,213,328,280,396,579,845,0
EconStor Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,439,482,514,578,543,562,776,1196,1295,1559,1741,1965,2223,2347,2363,2459,2166,2438,2742,2913,3513,3156,3361,3564,3597,3312,3077,2603,1903,1471,477,93,128,136,625,0
EdArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,516,245,215,307,271,515,0
Electron Colloquium Comput Complex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,36,31,21,23,0,0,0,0,0
EmeRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
Encyclopedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,34,123,0,0,0,0,0,0
EnerarXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,1,1,0,0,0,0
F1000Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,290,314,420,727,740,860,802,832,894,1177,1279,1207,1027,0
FocUS Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,4,1,7,2,7,10,8,0
Frenxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,52,0,0,0,0,0,0
Gates Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,119,87,67,59,54,39,3,0
HAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5245,5523,7060,7237,9015,8994,9829,10012,10465,10654,11555,11983,14094,17201,20067,27295,31674,34394,35229,37421,40675,42593,47623,49939,53167,56468,59923,61169,60614,59522,43346,55017,47484,19587,4731,3414,0
HANS Publication PrePrints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,11,0,0,0,0,0,0,0,0
HRB Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,36,95,131,81,76,76,124,0
Humanities Commons CORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,2,9,5,2,10,6,3,9,176,342,1253,998,1175,1313,1423,1449,4264,2939,1392,0
IACR Cryptology ePrint Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9,10,38,84,144,185,274,365,362,363,411,484,496,555,529,618,734,873,709,610,585,622,722,637,0,0,0,0,0
INA-Rxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464,4105,8556,1005,0,0,0,0,0,0
IndiaRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,60,0,0,3,2,1,0
JMIR Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,45,1112,2515,2606,5357,4695,4422,5347,5081,4642,0
Jxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,165,207,291,122
Keldysh Institute Preprints,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,141,269,150,128,105,101,74,82,1,0
LIS Scholarship Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,77,123,57,1,0,0,7,10,0
LSE Research Online Documents on Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3,3,5,4,1,2,3,2,8,3,6,5,7,6,4,6,6,5,6,11,8,0,0,0,0,0
LatArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,73,0
Law Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,331,495,186,165,14,0,10,29,108,0
MNI Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,2,2,0,0,0,0,0,0
MarXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,332,111,20,0,0,0,2,2,0
MediArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,39,49,40,33,20,33,0
MetaArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,51,118,107,142,88,75,101,0
MindRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,58,64,29,42,25,1,1,0,0
Munich Personal RePEc Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,35,38,48,58,46,52,75,86,104,152,163,180,218,234,347,530,852,1169,1718,2105,2952,3438,3423,4418,4669,4894,5012,4748,4665,4539,7240,6082,2003,30,1,0
National Bureau of Economic Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,19,26,26,30,35,49,48,55,58,57,48,74,72,82,71,112,94,101,149,116,87,65,63,53,0,0,0,0,0,47,0,0,0,0,0
Nature Precedings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,241,571,648,694,769,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NewAddictionsX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
NutriXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,27,31,0,0,0,1,0,0
Open Research Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,31,36,31,18,8,7,21,0
Open Research Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,140,210,267,357,0
Open Science Framework,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,2863,3763,6761,12779,18039,20050,19464,6339,5698,0
Organic Eprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,13,13,19,32,52,165,205,485,601,531,717,711,606,800,584,527,724,503,782,732,713,477,671,924,881,640,354,11,10,13,0,0
Oroboros Instruments,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,18,10,9,21,0
PREPRINTS.RU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,116,127,145,173,233,545,0
PaleorXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,37,20,36,4,8,10,13,0
PeerJ Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,580,840,1078,838,1068,559,0,0,0,0,0,0,0
PhilSci-Archive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,4,8,9,6,20,62,75,61,56,54,78,122,99,124,91,77,84,100,134,92,133,103,137,118,149,97,8,0,0,21,0
PoolText,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0
Preprints.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,1853,5270,3371,6090,6917,5393,19945,26031,27933,0
Prepublicaciones OpenCiencia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0
PropylaeumDok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,3335,416,375,370,209,371,292,599,355,0
PsyArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,653,2318,3545,6279,6625,6236,6727,7043,8549,0
Qeios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,68,150,323,1196,1041,455,0
RePEc: Research Papers in Economics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3375,3912,4168,4159,4190,5065,5351,5611,6392,7109,8013,8092,9196,11161,13134,15020,15628,15607,16629,17666,18649,19175,18795,19710,20279,20296,18990,14277,11708,9899,10783,6778,520,157,314,196,0
Research Square,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,9772,45377,67296,67870,76363,67919,55278,0
ResearchGate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,120,117,704,12319,17056,22087,18223,13067,18247,27453,38130,0
ResearchHub,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,140,155,1016,0
SAE Mobilus®,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,42,16,13,0,0
SSRN,0,1,1,1,0,2,1,0,2,2,2,1,2,2,0,4,1,0,4,11,9,9,7,25,165,584,1302,1631,3130,4562,4415,6364,6059,8027,9253,11325,15516,17435,19969,22342,24784,24691,23452,22877,23435,25301,27574,33658,40968,53082,116301,141505,193285,237726,0
SciELO Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,512,620,682,764,996,0
ScienceOpen Preprints,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,138,229,277,275,286,350,0
Sciencepaper Online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,0
SocArXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,520,691,1459,2075,2560,2128,2109,2065,2730,0
Social Science Open Access Repository,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,195,174,235,321,538,463,496,437,474,529,528,615,673,866,993,1352,1071,1572,1125,1143,963,1323,1146,1039,1083,1048,1283,1296,1277,1339,730,124,62,49,198,0
SportRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,28,93,124,111,118,97,108,135,0
TechRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,884,1709,2346,3012,3138,5077,0
Therapoid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0
Thesis Commons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,236,301,604,492,598,314,291,243,0
UCL Open Environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,21,40,16,10,55,0
UnisaRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,21,11,39,24,0
VeriXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,394,0
Wellcome Open Research,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,118,160,190,265,328,296,577,692,619,0
Zenodo,1,0,0,0,1,0,0,1,0,1,0,1,0,2,0,0,1,1,1,0,0,1,8,1,0,4,2,6,1,2,4,1,0,15,7,8,7,28,13,13,12,83,36,78,120,182,381,771,1045,1508,1794,1985,4376,55677,0
arXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,26,350,3128,6563,9805,12653,15443,19125,23526,26993,29858,32323,35187,38488,42682,45788,49186,54486,57459,62611,68604,74972,82666,91047,95783,103211,111360,121615,137826,152975,174985,178153,182568,205349,237194,273890,0
bioRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,823,1711,4583,11158,20539,28864,38338,36480,35316,38721,42664,43490,0
eLife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,310,615,930,1127,1212,947,990,1090,811,553,407,203,200,0
engrXiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,101,232,407,624,592,438,445,563,1022,0
medRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,13533,12393,10343,10842,12536,13359,0
prepare@u,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,27,100,27,20,27,1,0
searchRxiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,142,147,174,0
viXra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,3,4,3,0,14,15,13,109,66,344,599,659,1061,1591,2098,2078,2346,2486,2749,2811,2198,1315,0,0,0,0,0
