server_name,n_records,n_unique,n_is_version_of,n_published,pct_published,collection_date,count_2024,count_2025,versioned_2024,versioned_2025,published_2024,published_2025
PhilSci-Archive,2167,2155,58,19,0.8816705336426913,2026-05-16,0,21,0,1,0,0
PoolText,79,79,0,14,17.72151898734177,2026-05-16,0,0,0,0,0,0
Preprints.org,115815,106339,10658,64456,60.61369770263026,2026-05-16,26033,27936,1701,1591,17334,13882
Prepublicaciones OpenCiencia,8,7,1,0,0.0,2026-05-16,0,0,0,0,0,0
PropylaeumDok,6750,6666,58,0,0.0,2026-05-16,599,355,2,1,0,0
PsyArXiv,58193,49554,9031,8337,16.8240707107398,2026-05-16,6983,8607,1671,2195,714,617
Qeios,5650,3864,1780,96,2.484472049689441,2026-05-16,1041,455,392,153,2,2
RePEc: Research Papers in Economics,389387,383340,67619,3335,0.8699848698283509,2026-05-16,312,170,7,17,0,1
Research Square,450816,405727,50642,131060,32.30250882982892,2026-05-16,67924,55284,1933,873,24482,9946
ResearchGate,181231,176698,19240,3432,1.9422970265650998,2026-05-16,27453,38148,1281,1513,159,491
ResearchHub,1636,1421,161,34,2.3926812104152004,2026-05-16,155,1016,19,90,0,14
SAE Mobilus®,105,104,4,18,17.307692307692307,2026-05-16,13,0,0,0,2,0
SSRN,1259234,1182761,159982,12058,1.019478998715717,2026-05-16,193195,237906,19570,22042,1642,1884
SciELO Preprints,4141,4109,71,57,1.3871988318325625,2026-05-16,773,1007,9,16,1,32
ScienceOpen Preprints,1961,1748,406,54,3.0892448512585813,2026-05-16,286,350,40,41,3,4
Sciencepaper Online,99,99,2,0,0.0,2026-05-16,19,78,0,0,0,0
SocArXiv,21541,19506,5920,5309,27.217266482108073,2026-05-16,2065,2730,363,505,348,300
Social Science Open Access Repository,27201,27030,433,13,0.048094709581945984,2026-05-16,44,155,0,0,0,0
SportRxiv,878,865,65,85,9.826589595375722,2026-05-16,106,142,0,2,0,0
TechRxiv,29416,17875,10198,2375,13.286713286713287,2026-05-16,3140,5077,513,465,24,15
Therapoid,7,6,1,0,0.0,2026-05-16,0,0,0,0,0,0
Thesis Commons,4175,3382,648,734,21.703134240094617,2026-05-16,291,243,22,29,15,28
UCL Open Environment,369,177,92,3,1.694915254237288,2026-05-16,10,55,8,4,0,0
UnisaRxiv,126,125,9,0,0.0,2026-05-16,39,24,1,0,0,0
VeriXiv,504,450,82,42,9.333333333333334,2026-05-16,31,394,17,40,3,35
Wellcome Open Research,4727,3440,1176,70,2.0348837209302326,2026-05-16,692,619,138,52,0,0
Zenodo,166769,70865,63923,68600,96.80378183870741,2026-05-16,4376,55678,4126,49564,4305,53746
arXiv,2920789,2878453,94178,1270957,44.15416892337655,2026-05-16,237199,273894,5224,2633,50272,30295
bioRxiv,306948,306606,21538,112367,36.648663105092524,2026-05-16,42664,43491,2431,1139,15668,3513
eLife,29900,19693,10510,5729,29.091555375006344,2026-05-16,207,202,8,15,0,0
engrXiv,5066,4884,807,598,12.244062244062244,2026-05-16,558,1054,31,28,2,4
medRxiv,75743,75524,4790,33748,44.68513320269054,2026-05-16,12536,13359,445,245,3935,837
prepare@u,227,225,4,0,0.0,2026-05-16,27,1,0,0,0,0
searchRxiv,1234,537,169,8,1.48975791433892,2026-05-16,147,174,43,53,1,1
viXra,22924,22711,483,28,0.1232882744044736,2026-05-16,0,0,0,0,0,0
