server_name,n_records,n_unique,n_is_version_of,n_published,pct_published,collection_date,count_2024,count_2025
RePEc: Research Papers in Economics,389387,383338,67771,3340,0.8712937407718514,2025-12-31,314,197
Research Square,450816,405719,50676,131050,32.30068101321358,2025-12-31,67963,55332
ResearchGate,181231,176695,20181,3462,1.9593084128017204,2025-12-31,27934,38349
ResearchHub,1636,1421,162,35,2.4630541871921183,2025-12-31,155,1015
SAE Mobilus®,105,104,4,18,17.307692307692307,2025-12-31,13,0
SSRN,1258958,1182514,160825,12027,1.0170704110057047,2025-12-31,193229,237706
SciELO Preprints,4141,4109,71,57,1.3871988318325625,2025-12-31,764,996
ScienceOpen Preprints,4295,3917,570,57,1.4551953025274444,2025-12-31,499,460
Sciencepaper Online,99,99,2,0,0,2025-12-31,19,78
SocArXiv,21541,19506,5924,5310,27.222393109812366,2025-12-31,2070,2740
Social Science Open Access Repository,27201,27031,440,14,0.051792386519181687,2025-12-31,49,198
SportRxiv,878,866,64,85,9.815242494226329,2025-12-31,109,136
TechRxiv,29416,17881,10221,2393,13.382920418321124,2025-12-31,3189,5121
Therapoid,7,6,1,0,0,2025-12-31,0,0
Thesis Commons,3959,3374,649,734,21.75459395376408,2025-12-31,292,244
UCL Open Environment,3467,3173,154,8,0.2521273242987709,2025-12-31,175,238
UnisaRxiv,126,125,9,0,0,2025-12-31,39,24
VeriXiv,504,450,82,42,9.333333333333334,2025-12-31,31,395
Wellcome Open Research,4727,3439,1175,70,2.035475428903751,2025-12-31,692,619
WikiJournal of Humanities,10,9,2,1,11.11111111111111,2025-12-31,0,0
WikiJournal of Medicine,63,57,7,1,1.7543859649122806,2025-12-31,2,0
WikiJournal of Science,44,43,2,0,0,2025-12-31,7,1
Zenodo,166786,70904,63974,68640,96.80695024258151,2025-12-31,4251,56310
arXiv,2920797,2880017,94345,1272002,44.166475406221565,2025-12-31,236989,274020
bioRxiv,306948,306602,21030,112144,36.576408503532264,2025-12-31,42724,43539
eLife,30518,19859,10006,5151,25.937861926582407,2025-12-31,214,211
engrXiv,4929,4880,805,602,12.336065573770492,2025-12-31,575,1030
medRxiv,75743,75516,4773,33735,44.672652153186085,2025-12-31,12559,13372
prepare@u,227,225,4,0,0,2025-12-31,27,1
searchRxiv,2,1,1,0,0,2025-12-31,0,0
viXra,25570,25311,1408,229,0.9047449725415827,2025-12-31,16,7
