server_name,number_of_preprint_records,is_published,is_version_of,source,collection_date,%_published,number_of_preprint_unique,count_in_2024,count_in_2025,source_id
Cold Spring Harbor Laboratory Press,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Collection of the Duke of Northumberland,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
College of Arms,11,0.0,0.0,Crossref,2025-10-31,0.0,11.0,0,0,
Conselho Federal de Contabilidade (CFC),36,0.0,0.0,Crossref,2025-10-31,0.0,36.0,0,0,
"Corpus Christi College, Oxford",1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Covid-19 Preprints,633,0.0,0.0,Crossref,2025-10-31,0.0,633.0,104,89,
CrimRxiv,423,2.0,13.0,Crossref,2025-10-31,0.4728132387706856,410.0,35,36,
Crop Protection Compendium,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
Crossref,7,6.0,2.0,Crossref,2025-10-31,85.71428571428571,5.0,1,3,
Curriculum Theologiae,4,0.0,0.0,Crossref,2025-10-31,0.0,4.0,0,0,
Curvenote Research,7,0.0,0.0,Crossref,2025-10-31,0.0,7.0,3,4,
Deep Science,106,0.0,0.0,Crossref,2025-10-31,0.0,106.0,5,0,
Developer Notes,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,3,
Digital Humanities Curricular Development Assignments,17,0.0,0.0,Crossref,2025-10-31,0.0,17.0,0,0,
Digital Humanities Curricular Development Syllabi,16,0.0,0.0,Crossref,2025-10-31,0.0,16.0,0,0,
Diocese of Worcester,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,0,
Dirección de Educación Policial de la Policía Nacional de Colombia,12,0.0,0.0,Crossref,2025-10-31,0.0,12.0,0,0,
Drinking Water Engineering and Science,168,119.0,0.0,Crossref,2025-10-31,70.83333333333334,168.0,0,0,
Dulwich College,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
ECSarXiv,313,23.0,3.0,Crossref,2025-10-31,7.348242811501597,310.0,22,19,
EGUsphere,9898,5426.0,12.0,Crossref,2025-10-31,54.81915538492624,9886.0,2921,3756,
ESIS-PS,4,0.0,0.0,Crossref,2025-10-31,0.0,4.0,4,0,
Earth Surface Dynamics,581,552.0,0.0,Crossref,2025-10-31,95.00860585197934,581.0,0,0,
Earth System Dynamics,784,667.0,0.0,Crossref,2025-10-31,85.0765306122449,784.0,27,5,
Earth System Science Data,2459,1931.0,0.0,Crossref,2025-10-31,78.52785685237902,2459.0,306,354,
Earth and Environmental Sciences,258,9.0,39.0,Crossref,2025-10-31,3.488372093023256,219.0,63,45,
Earth and Space Science Open Archive,15098,2979.0,466.0,Crossref,2025-10-31,19.731090210623925,14632.0,2502,3015,
EarthArXiv,6493,1309.0,0.0,Crossref,2025-10-31,20.16017249345449,6493.0,904,1263,
East Sussex Record Office,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
EcoEvoRxiv,2756,63.0,0.0,Crossref,2025-10-31,2.285921625544267,2756.0,597,724,
Economics Working Papers,52,0.0,0.0,Crossref,2025-10-31,0.0,52.0,0,0,
EdArXiv,2386,222.0,108.0,Crossref,2025-10-31,9.304274937133277,2278.0,298,516,
Edinburgh University Library,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,0,
Electronic Enlightenment,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Elizabethan Club,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
EmeRI,8,0.0,0.0,Crossref,2025-10-31,0.0,8.0,0,0,
Encyclopedia (MDPI platform),166,0.0,11.0,Crossref,2025-10-31,0.0,155.0,0,0,
EnerarXiv,204,0.0,0.0,Crossref,2025-10-31,0.0,204.0,0,0,
Energy Proceedings,3067,0.0,0.0,Crossref,2025-10-31,0.0,3067.0,509,13,
Even3,1499,0.0,0.0,Crossref,2025-10-31,0.0,1499.0,300,233,
Evrim Ağacı Articles,175,0.0,0.0,Crossref,2025-10-31,0.0,175.0,7,0,
Explore Science,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,2,
Federal Reserve Bank of Minneapolis Research Division,1332,582.0,0.0,Crossref,2025-10-31,43.69369369369369,1332.0,15,16,
Firenze University Press,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
"Fitzwilliam Museum, Cambridge",2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
FocUS Archive,81,3.0,0.0,Crossref,2025-10-31,3.7037037037037033,81.0,10,6,
Folger Shakespeare Library,131,0.0,0.0,Crossref,2025-10-31,0.0,131.0,0,0,
Forestry Compendium,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Frenxiv,179,36.0,0.0,Crossref,2025-10-31,20.11173184357542,179.0,0,0,
Frontiers of Biogeography (FoB),1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
GRO.publications,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Geochronology,171,155.0,0.0,Crossref,2025-10-31,90.64327485380117,171.0,29,2,
Geoscience Communication,129,113.0,0.0,Crossref,2025-10-31,87.59689922480621,129.0,8,0,
"Geoscientific Instrumentation, Methods and Data Systems",395,364.0,0.0,Crossref,2025-10-31,92.15189873417722,395.0,12,1,
Geoscientific Model Development,3422,3148.0,0.0,Crossref,2025-10-31,91.99298655756867,3422.0,184,21,
Hampshire Record Office,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Harvard Data Science Review,6,0.0,0.0,Crossref,2025-10-31,0.0,6.0,2,4,
Hatfield House,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
History of Geo- and Space Sciences,43,30.0,0.0,Crossref,2025-10-31,69.76744186046511,43.0,11,7,
Holkham Estate,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Holy Trinity Church,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Horizon Academic Research Program,177,0.0,0.0,Crossref,2025-10-31,0.0,177.0,35,0,
Huntington Library,14,0.0,0.0,Crossref,2025-10-31,0.0,14.0,0,0,
Hydrology and Earth System Sciences,5916,4830.0,0.0,Crossref,2025-10-31,81.64300202839758,5916.0,190,21,
IEEE Brain Publications,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
IMarEST,180,0.0,0.0,Crossref,2025-10-31,0.0,180.0,77,0,
INA-Rxiv,17837,1522.0,0.0,Crossref,2025-10-31,8.53282502663004,17837.0,0,0,
Ideal Teachers' Training College,15,10.0,0.0,Crossref,2025-10-31,66.66666666666666,15.0,12,3,
Independent Scholar,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,2,
IndiaRxiv,141,12.0,0.0,Crossref,2025-10-31,8.51063829787234,141.0,2,0,
Indiana University,12,1.0,0.0,Crossref,2025-10-31,8.333333333333332,12.0,0,0,
Institute Working Paper,117,26.0,0.0,Crossref,2025-10-31,22.22222222222222,117.0,27,9,
Instituto Brasileiro de Informação em Ciência e Tecnologia (Ibict),3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,0,
Internet2 Trust and Identity Policy,17,0.0,0.0,Crossref,2025-10-31,0.0,17.0,0,0,
Invasive Species Compendium,275,0.0,0.0,Crossref,2025-10-31,0.0,275.0,0,0,
JMIR Preprints,36358,24071.0,0.0,Crossref,2025-10-31,66.20551185433742,36358.0,5211,3721,
JNOS,8,1.0,1.0,Crossref,2025-10-31,12.5,7.0,4,3,
JOMI,38,1.0,0.0,Crossref,2025-10-31,2.631578947368421,38.0,0,0,
Kent History and Library Centre,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
LIS Scholarship Archive,395,67.0,9.0,Crossref,2025-10-31,16.962025316455694,386.0,8,21,
Lambeth Palace Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
LatArXiv,109,3.0,1.0,Crossref,2025-10-31,2.7522935779816518,108.0,43,66,
Law Archive,1761,96.0,2.0,Crossref,2025-10-31,5.45144804088586,1759.0,38,114,
Lear Review Preprints,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,1,
Lesson Plans,13,0.0,0.0,Crossref,2025-10-31,0.0,13.0,0,0,
Lifecycle Journal,9,0.0,0.0,Crossref,2025-10-31,0.0,9.0,0,9,
Lippincott® Preprints,56,6.0,0.0,Crossref,2025-10-31,10.714285714285714,56.0,0,0,
London Metropolitan Archives,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,0,
MDR : Materials Data Repository,52,0.0,0.0,Crossref,2025-10-31,0.0,52.0,0,0,
MELBA journal,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,1,0,
MOspace Institutional Repository,130,0.0,0.0,Crossref,2025-10-31,0.0,130.0,59,6,
Magnetic Resonance,168,152.0,0.0,Crossref,2025-10-31,90.47619047619048,168.0,21,15,
MarXiv,508,249.0,2.0,Crossref,2025-10-31,49.01574803149607,506.0,2,4,
Mathematics in Industry Reports,145,0.0,17.0,Crossref,2025-10-31,0.0,128.0,22,3,
MediArXiv,309,78.0,7.0,Crossref,2025-10-31,25.24271844660194,302.0,21,42,
MetaArXiv,831,128.0,53.0,Crossref,2025-10-31,15.403128760529484,778.0,87,138,
MetaROR,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,1,
Middlebury Institutional Repository,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
MindRxiv,335,113.0,0.0,Crossref,2025-10-31,33.731343283582085,335.0,1,0,
NAVIGATION: Journal of the Institute of Navigation - Preprints,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
National Institute of Standards and Technology (NIST),107,102.0,0.0,Crossref,2025-10-31,95.32710280373831,107.0,0,0,
National Library of Scotland,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
Natural Hazards and Earth System Sciences,2641,2158.0,0.0,Crossref,2025-10-31,81.71147292692163,2641.0,137,11,
Natural Philosophy: 002,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,0,
NebRxiv,4,0.0,0.0,Crossref,2025-10-31,0.0,4.0,0,0,
NeuroLibre Reproducible Preprints,17,0.0,0.0,Crossref,2025-10-31,0.0,17.0,4,7,
New England Historic Genealogical Society,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
New York Public Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
NewAddictionsX,5,0.0,2.0,Crossref,2025-10-31,0.0,3.0,2,3,
Nonlinear Processes in Geophysics,447,365.0,0.0,Crossref,2025-10-31,81.65548098434004,447.0,22,0,
NutriXiv,94,17.0,0.0,Crossref,2025-10-31,18.085106382978726,94.0,1,0,
O2M Newsletters,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
OBP Blog,275,0.0,0.0,Crossref,2025-10-31,0.0,275.0,18,11,
Ocean Science,1361,1149.0,0.0,Crossref,2025-10-31,84.42321822189567,1361.0,0,0,
Open Access Victoria University of Wellington | Te Herenga Waka,9,1.0,0.0,Crossref,2025-10-31,11.11111111111111,9.0,6,0,
Open Anthropology Research Repository,43,4.0,0.0,Crossref,2025-10-31,9.30232558139535,43.0,0,0,
Open Science Brazil,15,0.0,0.0,Crossref,2025-10-31,0.0,15.0,0,1,
Open Science Framework,103471,7043.0,2097.0,Crossref,2025-10-31,6.806738119859671,101374.0,6407,7019,
Optica Open,4505,1895.0,0.0,Crossref,2025-10-31,42.06437291897892,4505.0,1649,1347,
Paideia Studio,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,1,
PaleorXiv,283,116.0,12.0,Crossref,2025-10-31,40.98939929328622,271.0,13,26,
Pandemic Pandemonium,16,0.0,0.0,Crossref,2025-10-31,0.0,16.0,0,0,
Peaceful Science,58,0.0,0.0,Crossref,2025-10-31,0.0,58.0,5,0,
PeerJ Preprints,6448,0.0,0.0,Crossref,2025-10-31,0.0,6448.0,0,0,
PoolText,79,14.0,0.0,Crossref,2025-10-31,17.72151898734177,79.0,0,0,
Pre Print of Professionals On Line,13,0.0,0.0,Crossref,2025-10-31,0.0,13.0,5,0,
PrePrint UEA,480,2.0,0.0,Crossref,2025-10-31,0.4166666666666667,480.0,7,37,
PreServe Preprints Server,22,0.0,0.0,Crossref,2025-10-31,0.0,22.0,3,2,
Preprints NDT.net,22,0.0,0.0,Crossref,2025-10-31,0.0,22.0,19,2,
Preprints.org,111100,61713.0,12645.0,Crossref,2025-10-31,55.54725472547255,98455.0,28620,26699,
Preprints.ru,1154,3.0,0.0,Crossref,2025-10-31,0.25996533795493937,1154.0,241,332,
Proceedings of the American Mathematical Society,134,0.0,0.0,Crossref,2025-10-31,0.0,134.0,25,8,
Protocol Exchange,182,0.0,0.0,Crossref,2025-10-31,0.0,182.0,0,0,
PsyArXiv,55374,7573.0,4980.0,Crossref,2025-10-31,13.676093473471305,50394.0,7588,12832,
Qeios,5586,0.0,1811.0,Crossref,2025-10-31,0.0,3775.0,1833,939,
REPISALUD,3,0.0,0.0,Crossref,2025-10-31,0.0,3.0,0,2,
Repositorio Preprints - Universidad de Concepción,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Repositorio Universidad de Lima - Prepublicaciones,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Repozytorium Uniwersytetu w Białymstoku (RUB),1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Research Archive of Rising Scholars,1933,0.0,0.0,Crossref,2025-10-31,0.0,1933.0,767,657,
Research Catalogue,1005,0.0,0.0,Crossref,2025-10-31,0.0,1005.0,158,246,
Research Square,438219,147349.0,14865.0,Crossref,2025-10-31,33.62451194494077,423354.0,73592,49044,
Revistas Medicas,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
Rhode Island College,432,0.0,0.0,Crossref,2025-10-31,0.0,432.0,5,0,
Rhode Island Current Conditions Index,204,0.0,0.0,Crossref,2025-10-31,0.0,204.0,0,0,
Rhodes University,24,2.0,0.0,Crossref,2025-10-31,8.333333333333332,24.0,0,0,
Russian Agency for Digital Standardization (RADS),189,0.0,0.0,Crossref,2025-10-31,0.0,189.0,84,64,
Ryerson University,3,2.0,0.0,Crossref,2025-10-31,66.66666666666666,3.0,0,0,
SAE MobilityRxiv,106,16.0,0.0,Crossref,2025-10-31,15.09433962264151,106.0,14,0,
SHAREOK Repository,5,0.0,0.0,Crossref,2025-10-31,0.0,5.0,0,0,
SOIL,356,294.0,0.0,Crossref,2025-10-31,82.58426966292134,356.0,0,0,
SSRN,443591,213.0,0.0,Crossref,2025-10-31,0.048017205037974166,443591.0,177007,152023,
Safety of Nuclear Waste Disposal,7,2.0,0.0,Crossref,2025-10-31,28.57142857142857,7.0,2,5,
San José State University ScholarWorks,21,0.0,0.0,Crossref,2025-10-31,0.0,21.0,0,0,
Sch�yen Collection,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
SciELO Preprints,3932,5.0,1.0,Crossref,2025-10-31,0.1271617497456765,3931.0,787,831,
ScieRxiv,80,1.0,0.0,Crossref,2025-10-31,1.25,80.0,9,71,
ScienceOpen,2195,0.0,0.0,Crossref,2025-10-31,0.0,2195.0,441,319,
Sciencepaper Online,47,0.0,0.0,Crossref,2025-10-31,0.0,47.0,20,27,
"Seminar für Englische Philologie, Georg-August-Universität Göttingen",1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Shakespeare Birthplace Trust,108,0.0,0.0,Crossref,2025-10-31,0.0,108.0,0,0,
Shakespeare Documented,5,0.0,0.0,Crossref,2025-10-31,0.0,5.0,0,0,
SocArXiv,20854,5253.0,859.0,Crossref,2025-10-31,25.189412103193632,19995.0,2325,3365,
Solid Earth,1111,980.0,0.0,Crossref,2025-10-31,88.20882088208822,1111.0,0,0,
South West Heritage Trust,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
SportRxiv,851,78.0,1.0,Crossref,2025-10-31,9.16568742655699,850.0,110,118,
State of the Planet,106,76.0,0.0,Crossref,2025-10-31,71.69811320754717,106.0,38,18,
Substack,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,2,
Substack Scholarly Posts,13,0.0,0.0,Crossref,2025-10-31,0.0,13.0,0,13,
Swarthmore College,4,0.0,0.0,Crossref,2025-10-31,0.0,4.0,0,0,
SwissMedPreprints,12,0.0,0.0,Crossref,2025-10-31,0.0,12.0,10,2,
Syndics of Cambridge University Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
TechRxiv,27767,4632.0,1071.0,Crossref,2025-10-31,16.681672488925702,26696.0,3566,5366,
Technische Hochschule Wildau,9,0.0,0.0,Crossref,2025-10-31,0.0,9.0,0,0,
Test accounts,6,0.0,0.0,Crossref,2025-10-31,0.0,6.0,0,0,
The British Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
The Cryosphere,2971,2622.0,0.0,Crossref,2025-10-31,88.25311342982161,2971.0,0,0,
The National Archives,113,0.0,0.0,Crossref,2025-10-31,0.0,113.0,0,0,
The Society of Antiquaries of London,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
"The United Nations Educational, Scientific and Cultural Organization",1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
The Worshipful Company of Stationers and Newspaper Makers,40,0.0,0.0,Crossref,2025-10-31,0.0,40.0,0,0,
Therapoid,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
Thesis Commons,3960,978.0,41.0,Crossref,2025-10-31,24.6969696969697,3919.0,345,307,
TopQAD,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,1,0,
Toronto Metropolitan University,757,558.0,0.0,Crossref,2025-10-31,73.71202113606341,757.0,171,48,
Transactions of the American Mathematical Society,96,0.0,0.0,Crossref,2025-10-31,0.0,96.0,30,14,
"Trinity College, Cambridge",2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
UCL Open Environment,47,0.0,0.0,Crossref,2025-10-31,0.0,47.0,22,22,
UMSIDA Preprints Server,4615,0.0,0.0,Crossref,2025-10-31,0.0,4615.0,2077,41,
UNESCO-IHP,216,0.0,0.0,Crossref,2025-10-31,0.0,216.0,0,0,
USFQ Law Working Papers,31,0.0,0.0,Crossref,2025-10-31,0.0,31.0,1,0,
University of Bamberg FIS,28,27.0,1.0,Crossref,2025-10-31,96.42857142857143,27.0,0,0,
University of Illinois at Urbana-Champaign,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
University of Iowa,104,15.0,0.0,Crossref,2025-10-31,14.423076923076922,104.0,1,5,
University of Manchester,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
University of New Hampshire,7,0.0,0.0,Crossref,2025-10-31,0.0,7.0,1,1,
University of South Florida Libraries,39,0.0,0.0,Crossref,2025-10-31,0.0,39.0,0,0,
University of Southern Mississippi,1557,0.0,0.0,Crossref,2025-10-31,0.0,1557.0,236,0,
University of the Free State,6,0.0,0.0,Crossref,2025-10-31,0.0,6.0,0,2,
Verfassungsblog,2126,0.0,0.0,Crossref,2025-10-31,0.0,2126.0,1101,805,
VeriXiv,421,39.0,34.0,Crossref,2025-10-31,9.263657957244655,387.0,37,384,
Weather and Climate Dynamics,225,207.0,0.0,Crossref,2025-10-31,92.0,225.0,0,0,
West Virginia University,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,0,0,
William Salt Library,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
Williams College,6,0.0,0.0,Crossref,2025-10-31,0.0,6.0,0,5,
Wind Energy Science,1102,787.0,0.0,Crossref,2025-10-31,71.41560798548095,1102.0,149,191,
Worcestershire Archive and Archaeology Service,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,0,0,
World Health Organization,43,0.0,0.0,Crossref,2025-10-31,0.0,43.0,0,0,
ayurCASERxiv,7,0.0,0.0,Crossref,2025-10-31,0.0,7.0,0,0,
bioRxiv,306424,105233.0,0.0,Crossref,2025-10-31,34.34228389421194,306424.0,43599,43577,
digitalCC,280,0.0,0.0,Crossref,2025-10-31,0.0,280.0,97,91,
eLIBRARY.RU,509,0.0,0.0,Crossref,2025-10-31,0.0,509.0,326,131,
eLife,9138,709.0,9133.0,Crossref,2025-10-31,7.758809367476472,5.0,3759,3710,
eScholarship Publishing,7,0.0,0.0,Crossref,2025-10-31,0.0,7.0,0,0,
engrXiv,4788,486.0,0.0,Crossref,2025-10-31,10.150375939849624,4788.0,640,1049,
eprints.openaccess,8,0.0,0.0,Crossref,2025-10-31,0.0,8.0,0,0,
figshare,1,0.0,0.0,Crossref,2025-10-31,0.0,1.0,1,0,
interactives Journal Preprints,11,0.0,0.0,Crossref,2025-10-31,0.0,11.0,0,11,
medRxiv,75157,32324.0,0.0,Crossref,2025-10-31,43.008635256862306,75157.0,12855,13017,
plaNext-Next Generation Planning,123,0.0,0.0,Crossref,2025-10-31,0.0,123.0,0,0,
prepare@u,225,0.0,0.0,Crossref,2025-10-31,0.0,225.0,27,1,
protocols.io,30131,0.0,4055.0,Crossref,2025-10-31,0.0,26076.0,3112,1688,
the Free University Publishing House,2,0.0,0.0,Crossref,2025-10-31,0.0,2.0,2,0,
Advocacy Unified Network,4,,,Datacite,2025-10-27,,4.0,0,0,
AlzPED,2,,,Datacite,2025-10-27,,2.0,1,0,
American University Research Archive,2,,,Datacite,2025-10-27,,2.0,0,0,
Apollo (previously DSpace@Cambridge),33,,,Datacite,2025-10-27,,33.0,8,3,
Arcadia Science,32,,,Datacite,2025-10-27,,32.0,16,9,
Bauhaus-Universität Weimar,20,,,Datacite,2025-10-27,,20.0,0,0,
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin (BAuA),7,,,Datacite,2025-10-27,,7.0,1,1,
CDI B2Share,1,,,Datacite,2025-10-27,,1.0,1,0,
CERIT-SC,1,,,Datacite,2025-10-27,,1.0,0,1,
CERN Document Server,116,,,Datacite,2025-10-27,,116.0,25,68,
CHALMERS UNIVERSITY OF TECHNOLOGY,1,,,Datacite,2025-10-27,,1.0,0,1,
Caltech Library,81,,,Datacite,2025-10-27,,81.0,2,4,
DTU Data,1,,,Datacite,2025-10-27,,1.0,0,0,
Digital CSIC,75,,,Datacite,2025-10-27,,75.0,12,24,
EPFL Infoscience,2,,,Datacite,2025-10-27,,2.0,1,1,
EPub Bayreuth,37,,,Datacite,2025-10-27,,37.0,9,9,
Emptiness,1,,,Datacite,2025-10-27,,1.0,1,0,
FreiDok plus,5,,,Datacite,2025-10-27,,5.0,1,3,
Georgia State University Repository,1,,,Datacite,2025-10-27,,1.0,0,1,
HU Berlin - edoc-Server- Institutional Repository Humboldt-Universität zu Berlin,9,,,Datacite,2025-10-27,,9.0,6,1,
Heriot-Watt University,1,,,Datacite,2025-10-27,,1.0,1,0,
Hochschulbibliothek der Technischen Hochschule Brandenburg,1,,,Datacite,2025-10-27,,1.0,0,0,
INRAE,1,,,Datacite,2025-10-27,,1.0,1,0,
ISCPSI - Instituto Superior de Ciências Policiais e Segurança Interna,16,,,Datacite,2025-10-27,,16.0,1,0,
ISTA Research Explorer,1,,,Datacite,2025-10-27,,1.0,0,0,
Institut national d'études démographiques,40,,,Datacite,2025-10-27,,40.0,13,5,
Institute for Advanced Study repository,4,,,Datacite,2025-10-27,,4.0,0,0,
