server_name,number_of_preprint_records,is_published,is_version_of,source,collection_date,%_published,number_of_preprint_unique,count_in_2024,count_in_2025,source_id
Cold Spring Harbor Laboratory Press,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Collection of the Duke of Northumberland,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
College of Arms,11,0.0,0.0,Crossref,2025-10-18,0.0,11.0,0,0,
Conselho Federal de Contabilidade (CFC),36,0.0,0.0,Crossref,2025-10-18,0.0,36.0,0,0,
"Corpus Christi College, Oxford",1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Covid-19 Preprints,627,0.0,0.0,Crossref,2025-10-18,0.0,627.0,104,83,
CrimRxiv,421,2.0,13.0,Crossref,2025-10-18,0.4750593824228029,419.0,35,34,
Crop Protection Compendium,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
Crossref,7,6.0,2.0,Crossref,2025-10-18,85.71428571428571,1.0,1,3,
Curriculum Theologiae,4,0.0,0.0,Crossref,2025-10-18,0.0,4.0,0,0,
Curvenote Research,7,0.0,0.0,Crossref,2025-10-18,0.0,7.0,3,4,
Deep Science,106,0.0,0.0,Crossref,2025-10-18,0.0,106.0,5,0,
Developer Notes,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,3,
Digital Humanities Curricular Development Assignments,17,0.0,0.0,Crossref,2025-10-18,0.0,17.0,0,0,
Digital Humanities Curricular Development Syllabi,16,0.0,0.0,Crossref,2025-10-18,0.0,16.0,0,0,
Diocese of Worcester,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,0,
Dirección de Educación Policial de la Policía Nacional de Colombia,12,0.0,0.0,Crossref,2025-10-18,0.0,12.0,0,0,
Drinking Water Engineering and Science,168,119.0,0.0,Crossref,2025-10-18,70.83333333333334,49.0,0,0,
Dulwich College,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
ECSarXiv,311,23.0,3.0,Crossref,2025-10-18,7.395498392282958,288.0,22,17,
EGUsphere,9621,5426.0,11.0,Crossref,2025-10-18,56.397463881093444,4195.0,2921,3479,
ESIS-PS,4,0.0,0.0,Crossref,2025-10-18,0.0,4.0,4,0,
Earth Surface Dynamics,581,552.0,0.0,Crossref,2025-10-18,95.00860585197934,29.0,0,0,
Earth System Dynamics,784,667.0,0.0,Crossref,2025-10-18,85.0765306122449,117.0,27,5,
Earth System Science Data,2436,1931.0,0.0,Crossref,2025-10-18,79.26929392446634,505.0,306,331,
Earth and Environmental Sciences,252,9.0,38.0,Crossref,2025-10-18,3.571428571428571,243.0,63,39,
Earth and Space Science Open Archive,14893,2979.0,450.0,Crossref,2025-10-18,20.00268582555563,11914.0,2502,2811,
EarthArXiv,6380,1295.0,0.0,Crossref,2025-10-18,20.29780564263323,5085.0,904,1150,
East Sussex Record Office,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
EcoEvoRxiv,2715,61.0,0.0,Crossref,2025-10-18,2.2467771639042358,2654.0,597,683,
Economics Working Papers,52,0.0,0.0,Crossref,2025-10-18,0.0,52.0,0,0,
EdArXiv,2338,217.0,99.0,Crossref,2025-10-18,9.281437125748502,2121.0,298,468,
Edinburgh University Library,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,0,
Electronic Enlightenment,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Elizabethan Club,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
EmeRI,8,0.0,0.0,Crossref,2025-10-18,0.0,8.0,0,0,
Encyclopedia (MDPI platform),166,0.0,11.0,Crossref,2025-10-18,0.0,166.0,0,0,
EnerarXiv,204,0.0,0.0,Crossref,2025-10-18,0.0,204.0,0,0,
Energy Proceedings,3067,0.0,0.0,Crossref,2025-10-18,0.0,3067.0,509,13,
Even3,1481,0.0,0.0,Crossref,2025-10-18,0.0,1481.0,300,215,
Evrim Ağacı Articles,175,0.0,0.0,Crossref,2025-10-18,0.0,175.0,7,0,
Explore Science,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,1,
Federal Reserve Bank of Minneapolis Research Division,1331,582.0,0.0,Crossref,2025-10-18,43.726521412471826,749.0,15,15,
Firenze University Press,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
"Fitzwilliam Museum, Cambridge",2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
FocUS Archive,80,3.0,0.0,Crossref,2025-10-18,3.75,77.0,10,5,
Folger Shakespeare Library,131,0.0,0.0,Crossref,2025-10-18,0.0,131.0,0,0,
Forestry Compendium,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Frenxiv,179,36.0,0.0,Crossref,2025-10-18,20.11173184357542,143.0,0,0,
Frontiers of Biogeography (FoB),1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
GRO.publications,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Geochronology,171,155.0,0.0,Crossref,2025-10-18,90.64327485380117,16.0,29,2,
Geoscience Communication,129,113.0,0.0,Crossref,2025-10-18,87.59689922480621,16.0,8,0,
"Geoscientific Instrumentation, Methods and Data Systems",395,364.0,0.0,Crossref,2025-10-18,92.15189873417722,31.0,12,1,
Geoscientific Model Development,3422,3148.0,0.0,Crossref,2025-10-18,91.99298655756867,274.0,184,21,
Hampshire Record Office,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Harvard Data Science Review,6,0.0,0.0,Crossref,2025-10-18,0.0,6.0,2,4,
Hatfield House,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
History of Geo- and Space Sciences,42,30.0,0.0,Crossref,2025-10-18,71.42857142857143,12.0,11,6,
Holkham Estate,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Holy Trinity Church,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Horizon Academic Research Program,177,0.0,0.0,Crossref,2025-10-18,0.0,177.0,35,0,
Huntington Library,14,0.0,0.0,Crossref,2025-10-18,0.0,14.0,0,0,
Hydrology and Earth System Sciences,5916,4830.0,0.0,Crossref,2025-10-18,81.64300202839758,1086.0,190,21,
IEEE Brain Publications,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
IMarEST,180,0.0,0.0,Crossref,2025-10-18,0.0,180.0,77,0,
INA-Rxiv,17837,1522.0,0.0,Crossref,2025-10-18,8.53282502663004,16315.0,0,0,
Ideal Teachers' Training College,15,10.0,0.0,Crossref,2025-10-18,66.66666666666666,5.0,12,3,
Independent Scholar,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,2,
IndiaRxiv,141,12.0,0.0,Crossref,2025-10-18,8.51063829787234,129.0,2,0,
Indiana University,12,1.0,0.0,Crossref,2025-10-18,8.333333333333332,11.0,0,0,
Institute Working Paper,115,26.0,0.0,Crossref,2025-10-18,22.608695652173914,89.0,27,7,
Instituto Brasileiro de Informação em Ciência e Tecnologia (Ibict),3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,0,
Internet2 Trust and Identity Policy,17,0.0,0.0,Crossref,2025-10-18,0.0,17.0,0,0,
Invasive Species Compendium,275,0.0,0.0,Crossref,2025-10-18,0.0,275.0,0,0,
JMIR Preprints,36137,24071.0,0.0,Crossref,2025-10-18,66.61039931372278,12066.0,5211,3500,
JNOS,8,1.0,1.0,Crossref,2025-10-18,12.5,7.0,4,3,
JOMI,38,1.0,0.0,Crossref,2025-10-18,2.631578947368421,37.0,0,0,
Kent History and Library Centre,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
LIS Scholarship Archive,395,67.0,9.0,Crossref,2025-10-18,16.962025316455694,328.0,8,21,
Lambeth Palace Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
LatArXiv,101,3.0,1.0,Crossref,2025-10-18,2.9702970297029703,98.0,43,58,
Law Archive,1758,96.0,1.0,Crossref,2025-10-18,5.460750853242321,1662.0,38,111,
Lear Review Preprints,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,1,
Lesson Plans,13,0.0,0.0,Crossref,2025-10-18,0.0,13.0,0,0,
Lifecycle Journal,9,0.0,0.0,Crossref,2025-10-18,0.0,9.0,0,9,
Lippincott® Preprints,56,6.0,0.0,Crossref,2025-10-18,10.714285714285714,50.0,0,0,
London Metropolitan Archives,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,0,
MDR : Materials Data Repository,52,0.0,0.0,Crossref,2025-10-18,0.0,52.0,0,0,
MELBA journal,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,1,0,
MOspace Institutional Repository,130,0.0,0.0,Crossref,2025-10-18,0.0,130.0,59,6,
Magnetic Resonance,167,152.0,0.0,Crossref,2025-10-18,91.01796407185628,15.0,21,14,
MarXiv,508,249.0,2.0,Crossref,2025-10-18,49.01574803149607,259.0,2,4,
Mathematics in Industry Reports,145,0.0,17.0,Crossref,2025-10-18,0.0,145.0,22,3,
MediArXiv,298,78.0,6.0,Crossref,2025-10-18,26.174496644295303,220.0,21,31,
MetaArXiv,819,127.0,48.0,Crossref,2025-10-18,15.506715506715507,692.0,87,126,
MetaROR,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,1,
Middlebury Institutional Repository,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
MindRxiv,335,113.0,0.0,Crossref,2025-10-18,33.731343283582085,222.0,1,0,
NAVIGATION: Journal of the Institute of Navigation - Preprints,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
National Institute of Standards and Technology (NIST),107,102.0,0.0,Crossref,2025-10-18,95.32710280373831,5.0,0,0,
National Library of Scotland,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
Natural Hazards and Earth System Sciences,2641,2158.0,0.0,Crossref,2025-10-18,81.71147292692163,483.0,137,11,
Natural Philosophy: 002,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,0,
NebRxiv,4,0.0,0.0,Crossref,2025-10-18,0.0,4.0,0,0,
NeuroLibre Reproducible Preprints,17,0.0,0.0,Crossref,2025-10-18,0.0,17.0,4,7,
New England Historic Genealogical Society,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
New York Public Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
NewAddictionsX,4,0.0,2.0,Crossref,2025-10-18,0.0,4.0,2,2,
Nonlinear Processes in Geophysics,447,365.0,0.0,Crossref,2025-10-18,81.65548098434004,82.0,22,0,
NutriXiv,94,17.0,0.0,Crossref,2025-10-18,18.085106382978726,77.0,1,0,
O2M Newsletters,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
OBP Blog,275,0.0,0.0,Crossref,2025-10-18,0.0,275.0,18,11,
Ocean Science,1361,1149.0,0.0,Crossref,2025-10-18,84.42321822189567,212.0,0,0,
Open Access Victoria University of Wellington | Te Herenga Waka,9,1.0,0.0,Crossref,2025-10-18,11.11111111111111,8.0,6,0,
Open Anthropology Research Repository,43,4.0,0.0,Crossref,2025-10-18,9.30232558139535,39.0,0,0,
Open Science Brazil,15,0.0,0.0,Crossref,2025-10-18,0.0,15.0,0,1,
Open Science Framework,103374,7035.0,2017.0,Crossref,2025-10-18,6.80538626733995,96339.0,6407,6923,
Optica Open,4398,1892.0,0.0,Crossref,2025-10-18,43.019554342883126,2506.0,1649,1240,
Paideia Studio,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,1,
PaleorXiv,277,116.0,9.0,Crossref,2025-10-18,41.87725631768953,161.0,13,20,
Pandemic Pandemonium,16,0.0,0.0,Crossref,2025-10-18,0.0,16.0,0,0,
Peaceful Science,58,0.0,0.0,Crossref,2025-10-18,0.0,58.0,5,0,
PeerJ Preprints,6448,0.0,0.0,Crossref,2025-10-18,0.0,6448.0,0,0,
PoolText,79,14.0,0.0,Crossref,2025-10-18,17.72151898734177,65.0,0,0,
Pre Print of Professionals On Line,13,0.0,0.0,Crossref,2025-10-18,0.0,13.0,5,0,
PrePrint UEA,476,2.0,0.0,Crossref,2025-10-18,0.42016806722689076,474.0,7,33,
PreServe Preprints Server,22,0.0,0.0,Crossref,2025-10-18,0.0,22.0,3,2,
Preprints NDT.net,22,0.0,0.0,Crossref,2025-10-18,0.0,22.0,19,2,
Preprints.org,109365,61690.0,12494.0,Crossref,2025-10-18,56.40744296621405,47675.0,28613,24980,
Preprints.ru,1122,3.0,0.0,Crossref,2025-10-18,0.267379679144385,1119.0,241,300,
Proceedings of the American Mathematical Society,134,0.0,0.0,Crossref,2025-10-18,0.0,134.0,25,8,
Protocol Exchange,182,0.0,0.0,Crossref,2025-10-18,0.0,182.0,0,0,
PsyArXiv,54381,7529.0,4675.0,Crossref,2025-10-18,13.844909067505196,46852.0,7586,11847,
Qeios,5546,0.0,1796.0,Crossref,2025-10-18,0.0,5546.0,1833,899,
REPISALUD,3,0.0,0.0,Crossref,2025-10-18,0.0,3.0,0,2,
Repositorio Preprints - Universidad de Concepción,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Repositorio Universidad de Lima - Prepublicaciones,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Repozytorium Uniwersytetu w Białymstoku (RUB),1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Research Archive of Rising Scholars,1856,0.0,0.0,Crossref,2025-10-18,0.0,1856.0,767,580,
Research Catalogue,990,0.0,0.0,Crossref,2025-10-18,0.0,990.0,158,231,
Research Square,433639,147338.0,14796.0,Crossref,2025-10-18,33.97710999241305,286301.0,73589,44493,
Revistas Medicas,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
Rhode Island College,432,0.0,0.0,Crossref,2025-10-18,0.0,432.0,5,0,
Rhode Island Current Conditions Index,204,0.0,0.0,Crossref,2025-10-18,0.0,204.0,0,0,
Rhodes University,24,2.0,0.0,Crossref,2025-10-18,8.333333333333332,22.0,0,0,
Russian Agency for Digital Standardization (RADS),186,0.0,0.0,Crossref,2025-10-18,0.0,186.0,84,61,
Ryerson University,3,2.0,0.0,Crossref,2025-10-18,66.66666666666666,1.0,0,0,
SAE MobilityRxiv,106,16.0,0.0,Crossref,2025-10-18,15.09433962264151,90.0,14,0,
SHAREOK Repository,5,0.0,0.0,Crossref,2025-10-18,0.0,5.0,0,0,
SOIL,356,294.0,0.0,Crossref,2025-10-18,82.58426966292134,62.0,0,0,
SSRN,443583,213.0,0.0,Crossref,2025-10-18,0.04801807102616647,443370.0,177125,149595,
Safety of Nuclear Waste Disposal,7,2.0,0.0,Crossref,2025-10-18,28.57142857142857,5.0,2,5,
San José State University ScholarWorks,21,0.0,0.0,Crossref,2025-10-18,0.0,21.0,0,0,
Sch�yen Collection,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
SciELO Preprints,3834,5.0,1.0,Crossref,2025-10-18,0.13041210224308816,3829.0,787,733,
ScieRxiv,77,1.0,0.0,Crossref,2025-10-18,1.2987012987012987,76.0,9,68,
ScienceOpen,2155,0.0,0.0,Crossref,2025-10-18,0.0,2155.0,441,279,
Sciencepaper Online,47,0.0,0.0,Crossref,2025-10-18,0.0,47.0,20,27,
"Seminar für Englische Philologie, Georg-August-Universität Göttingen",1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Shakespeare Birthplace Trust,108,0.0,0.0,Crossref,2025-10-18,0.0,108.0,0,0,
Shakespeare Documented,5,0.0,0.0,Crossref,2025-10-18,0.0,5.0,0,0,
SocArXiv,20606,5228.0,801.0,Crossref,2025-10-18,25.371251091914974,15378.0,2325,3118,
Solid Earth,1111,980.0,0.0,Crossref,2025-10-18,88.20882088208822,131.0,0,0,
South West Heritage Trust,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
SportRxiv,842,78.0,1.0,Crossref,2025-10-18,9.263657957244655,764.0,110,109,
State of the Planet,105,76.0,0.0,Crossref,2025-10-18,72.38095238095238,29.0,38,17,
Substack,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,1,
Substack Scholarly Posts,10,0.0,0.0,Crossref,2025-10-18,0.0,10.0,0,10,
Swarthmore College,4,0.0,0.0,Crossref,2025-10-18,0.0,4.0,0,0,
SwissMedPreprints,12,0.0,0.0,Crossref,2025-10-18,0.0,12.0,10,2,
Syndics of Cambridge University Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
TechRxiv,27090,4632.0,1006.0,Crossref,2025-10-18,17.09856035437431,22458.0,3565,4694,
Technische Hochschule Wildau,9,0.0,0.0,Crossref,2025-10-18,0.0,9.0,0,0,
Test accounts,6,0.0,0.0,Crossref,2025-10-18,0.0,6.0,0,0,
The British Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
The Cryosphere,2971,2622.0,0.0,Crossref,2025-10-18,88.25311342982161,349.0,0,0,
The National Archives,113,0.0,0.0,Crossref,2025-10-18,0.0,113.0,0,0,
The Society of Antiquaries of London,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
"The United Nations Educational, Scientific and Cultural Organization",1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
The Worshipful Company of Stationers and Newspaper Makers,40,0.0,0.0,Crossref,2025-10-18,0.0,40.0,0,0,
Therapoid,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
Thesis Commons,3925,971.0,41.0,Crossref,2025-10-18,24.738853503184714,2954.0,345,272,
TopQAD,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,1,0,
Toronto Metropolitan University,751,558.0,0.0,Crossref,2025-10-18,74.30093209054593,193.0,171,42,
Transactions of the American Mathematical Society,96,0.0,0.0,Crossref,2025-10-18,0.0,96.0,30,14,
"Trinity College, Cambridge",2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
UCL Open Environment,44,0.0,0.0,Crossref,2025-10-18,0.0,44.0,22,19,
UMSIDA Preprints Server,4574,0.0,0.0,Crossref,2025-10-18,0.0,4574.0,2077,0,
UNESCO-IHP,216,0.0,0.0,Crossref,2025-10-18,0.0,216.0,0,0,
USFQ Law Working Papers,31,0.0,0.0,Crossref,2025-10-18,0.0,31.0,1,0,
University of Bamberg FIS,28,27.0,1.0,Crossref,2025-10-18,96.42857142857143,1.0,0,0,
University of Illinois at Urbana-Champaign,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
University of Iowa,104,15.0,0.0,Crossref,2025-10-18,14.423076923076922,89.0,1,5,
University of Manchester,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
University of New Hampshire,7,0.0,0.0,Crossref,2025-10-18,0.0,7.0,1,1,
University of South Florida Libraries,39,0.0,0.0,Crossref,2025-10-18,0.0,39.0,0,0,
University of Southern Mississippi,1557,0.0,0.0,Crossref,2025-10-18,0.0,1557.0,236,0,
University of the Free State,6,0.0,0.0,Crossref,2025-10-18,0.0,6.0,0,2,
Verfassungsblog,2081,0.0,0.0,Crossref,2025-10-18,0.0,2081.0,1101,760,
VeriXiv,390,39.0,34.0,Crossref,2025-10-18,10.0,351.0,37,353,
Weather and Climate Dynamics,225,207.0,0.0,Crossref,2025-10-18,92.0,18.0,0,0,
West Virginia University,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,0,0,
William Salt Library,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
Williams College,6,0.0,0.0,Crossref,2025-10-18,0.0,6.0,0,5,
Wind Energy Science,1080,787.0,0.0,Crossref,2025-10-18,72.87037037037038,293.0,149,169,
Worcestershire Archive and Archaeology Service,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,0,0,
World Health Organization,43,0.0,0.0,Crossref,2025-10-18,0.0,43.0,0,0,
ayurCASERxiv,7,0.0,0.0,Crossref,2025-10-18,0.0,7.0,0,0,
bioRxiv,301827,105228.0,0.0,Crossref,2025-10-18,34.86368018765717,196599.0,43585,39020,
digitalCC,280,0.0,0.0,Crossref,2025-10-18,0.0,280.0,97,91,
eLIBRARY.RU,509,0.0,0.0,Crossref,2025-10-18,0.0,509.0,326,131,
eLife,8857,709.0,8852.0,Crossref,2025-10-18,8.004967822061646,8148.0,3758,3431,
eScholarship Publishing,7,0.0,0.0,Crossref,2025-10-18,0.0,7.0,0,0,
engrXiv,4686,486.0,0.0,Crossref,2025-10-18,10.371318822023047,4200.0,640,948,
eprints.openaccess,8,0.0,0.0,Crossref,2025-10-18,0.0,8.0,0,0,
figshare,1,0.0,0.0,Crossref,2025-10-18,0.0,1.0,1,0,
interactives Journal Preprints,10,0.0,0.0,Crossref,2025-10-18,0.0,10.0,0,10,
medRxiv,73961,32320.0,0.0,Crossref,2025-10-18,43.69870607482322,41641.0,12854,11838,
plaNext-Next Generation Planning,123,0.0,0.0,Crossref,2025-10-18,0.0,123.0,0,0,
prepare@u,225,0.0,0.0,Crossref,2025-10-18,0.0,225.0,27,1,
protocols.io,30051,0.0,4049.0,Crossref,2025-10-18,0.0,30051.0,3111,1611,
the Free University Publishing House,2,0.0,0.0,Crossref,2025-10-18,0.0,2.0,2,0,
Advocacy Unified Network,4,,,Datacite,2025-10-20,,4.0,0,0,
AlzPED,2,,,Datacite,2025-10-20,,2.0,1,0,
American University Research Archive,2,,,Datacite,2025-10-20,,2.0,0,0,
Apollo (previously DSpace@Cambridge),33,,,Datacite,2025-10-20,,33.0,8,3,
Arcadia Science,32,,,Datacite,2025-10-20,,32.0,16,9,
Bauhaus-Universität Weimar,20,,,Datacite,2025-10-20,,20.0,0,0,
Bundesanstalt für Arbeitsschutz und Arbeitsmedizin (BAuA),7,,,Datacite,2025-10-20,,7.0,1,1,
CDI B2Share,1,,,Datacite,2025-10-20,,1.0,1,0,
CERIT-SC,1,,,Datacite,2025-10-20,,1.0,0,1,
CERN Document Server,116,,,Datacite,2025-10-20,,116.0,25,68,
CHALMERS UNIVERSITY OF TECHNOLOGY,1,,,Datacite,2025-10-20,,1.0,0,1,
Caltech Library,81,,,Datacite,2025-10-20,,81.0,2,4,
DTU Data,1,,,Datacite,2025-10-20,,1.0,0,0,
Digital CSIC,74,,,Datacite,2025-10-20,,74.0,12,23,
EPFL Infoscience,2,,,Datacite,2025-10-20,,2.0,1,1,
EPub Bayreuth,37,,,Datacite,2025-10-20,,37.0,9,9,
Emptiness,1,,,Datacite,2025-10-20,,1.0,1,0,
FreiDok plus,5,,,Datacite,2025-10-20,,5.0,1,3,
Georgia State University Repository,1,,,Datacite,2025-10-20,,1.0,0,1,
HU Berlin - edoc-Server- Institutional Repository Humboldt-Universität zu Berlin,8,,,Datacite,2025-10-20,,8.0,6,0,
Heriot-Watt University,1,,,Datacite,2025-10-20,,1.0,1,0,
Hochschulbibliothek der Technischen Hochschule Brandenburg,1,,,Datacite,2025-10-20,,1.0,0,0,
INRAE,1,,,Datacite,2025-10-20,,1.0,1,0,
ISCPSI - Instituto Superior de Ciências Policiais e Segurança Interna,16,,,Datacite,2025-10-20,,16.0,1,0,
ISTA Research Explorer,1,,,Datacite,2025-10-20,,1.0,0,0,
Institut national d'études démographiques,40,,,Datacite,2025-10-20,,40.0,13,5,
Institute for Advanced Study repository,4,,,Datacite,2025-10-20,,4.0,0,0,
